"Such factors include, but are not limited to, the failure to obtain, or delays in obtaining, required regulatory approvals, and the risk that such approvals may result in the imposition of conditions that could adversely affect the combined company or the expected benefits of the proposed transaction, or the failure to satisfy any of the other conditions to the proposed transaction on a timely basis or at all; the occurrence of events that may give rise to a right of one or both of the parties to terminate the business combination agreement; adverse effects on the market price of T-Mobile’s or Sprint’s common stock and on T-Mobile’s or Sprint’s operating results because of a failure to complete the proposed transaction in the anticipated timeframe or at all; inability to obtain the financing contemplated to be obtained in connection with the proposed transaction on the expected terms or timing or at all; the ability of T-Mobile, Sprint and the combined company to make payments on debt or to repay existing or future indebtedness when due or to comply with the covenants contained therein; adverse changes in the ratings of T-Mobile’s or Sprint’s debt securities or adverse conditions in the credit markets; negative effects of the announcement, pendency or consummation of the transaction on the market price of T-Mobile’s or Sprint’s common stock and on T-Mobile’s or Sprint’s operating results, including as a result of changes in key customer, supplier, employee or other business relationships; significant transaction costs, including financing costs, and unknown liabilities; failure to realize the expected benefits and synergies of the proposed transaction in the expected timeframes or at all; costs or difficulties related to the integration of Sprint’s network and operations into T-Mobile; the risk of litigation or regulatory actions, including the antitrust litigation brought by the attorneys general of certain states and the District of Columbia; the inability of T-Mobile, Sprint or the combined company to retain and hire key personnel; the risk that certain contractual restrictions contained in the business combination agreement during the pendency of the proposed transaction could adversely affect T-Mobile’s or Sprint’s ability to pursue business opportunities or strategic transactions; effects of changes in the regulatory environment in which T-Mobile and Sprint operate; changes in global, political, economic, business, competitive and market conditions; changes in tax and other laws and regulations; and other risks and uncertainties detailed in the Form S-4, as well as in T-Mobile’s Annual Report on Form 10-K for the fiscal year ended December 31, 2019 and in its subsequent reports on Form 10-Q, including in the sections thereof captioned “Risk Factors” and “Cautionary Statement Regarding Forward-Looking Statements,” as well as in its subsequent reports on Form 8-K, all of which are filed with the SEC and available at www.sec.gov and www.t-mobile.com, and in Sprint’s Annual Report on Form 10-K for the fiscal year ended March 31, 2019 and in its subsequent reports on Form 10-Q, including in the sections thereof captioned “Risk Factors” and “MD&A — Forward-Looking Statements,” as well as in its subsequent reports on Form 8-K, all of which are filed with the SEC and available at www.sec.gov and www.sprint.com.",1
"With the addition of Starwood’s portfolio, the new Marriott now has 30 brands with more than 5,700 hotels.",1
"“We are confident that the combination would have accelerated our shared ability to innovate on behalf of clients, but the inability to secure an expedited resolution of the litigation brought us to this point,” Mr. Case said in the statement.",1
"PSA purchased both automakers from General Motors in 2017, and performed a spectacular turnaround that brought them back to profitability in record time.",1
"The board includes many existing directors for Discovery and AT&T, parent of WarnerMedia and soon to be a partner in the new entity.",1
"In a decision issued a short time ago, the Court stated that, “ T-Mobile has redefined itself over the past decade as a maverick that has spurred the two largest players in its industry to make numerous pro-consumer changes.",0
JetBlue says a tie-up with Spirit will deliver synergies of $600 million to $700 million the first year after integration is complete.,1
The company pointed to its large reach as well as operating efficiencies resulting from the merger as key advantages for moving the merged entity forward.,1
"The failure of the merger comes less than four weeks after Latitude Group Holdings Ltd. scrapped its acquisition of Australian rival Humm Group Ltd.’s HUM, consumer-finance operations, which includes buy-now-pay-later services.",1
But the pair have already unveiled a website touting their merger.,1
"U.S. Sugar, a Delaware corporation headquartered in Florida, is the world’s largest vertically-integrated cane sugar milling and refining operation.",0
"Airline experts said the long-term synergies cited by both JetBlue and Frontier make it worth the price the companies are willing to pay for Spirit, although some analysts cautioned that the bidding war might strain their finances in the near term.",1
"The deal comes at a time when the U.S. electric utility industry has been seeing a lot of merger activity in the last few years, with the broad trend of change driving many of those acquisitions.",1
Dow and DuPont declined to comment on the tax aspects of their deal.,1
Visa is a global payments company that operates the largest debit network in the United States.,0
"Comcast, which also owns the European television service Sky, is approaching $200 billion.",1
Netflix is valued at $140 billion.,0
"Pedro Azagra Blázquez, Iberdrola’s corporate development director, also said that the investigation in Spain is ongoing and that it has not yet yielded any indictments or charges or determinations of wrongdoing.",0
"WASHINGTON — The Justice Department on Thursday sued to block a $13 billion acquisition of a health technology company by a subsidiary of UnitedHealth Group, in the latest move by the Biden administration to clamp down on corporate consolidation.",1
"However, he argues that mergers also offer companies cover to nix ideas that aren’t working out.",1
"Of them, only Legere was listed with an “R” next to his name — signaling to Trump hotel employees that he was a repeat Trump customer.",0
"If the deal wins antitrust approval, the merged airline would replace Delta Air Lines as the top carrier.",1
"""We used all the levers we had to defend the interests of the company in the face of a hostile situation,"" Suez Chairman Philipp Varin told reporters.",0
"Imperial Sugar, a wholly-owned subsidiary of Louis Dreyfus Company LLC, is a producer of refined sugar in the United States and independently markets and sells its products on its own behalf.",0
"T-Mobile and Sprint assume no obligation to update or revise the information contained in this communication (whether as a result of new information, future events or otherwise), except as required by applicable law.",0
"He said Moody’s, a credit rating agency, downgraded Avangrid’s score due to Avangrid Renewables’ investments in non-utility projects.",0
"Among them, Albertsons notified Rite Aid CEO it would like him to be chief executive of the combined company, while still negotiating the deal.",1
"Founded in 1849, in Williamsburg, Brooklyn, by two German cousins, Charles Pfizer and Charles Erhart, Pfizer has a long history of researching and developing new drugs and chemicals.",0
"Rite Aid also said Wednesday that its board is ""evaluating governance changes at the company.""",0
The deal with Veolia also includes job guarantees for Suez employees for a four-year period.,1
"The share exchange ratio implies a pro forma equity valuation of the combined company of $375 million on a fully diluted basis, assuming no redemptions by shareholders of Agrico.",1
“Avangrid states that it wants to use its acquisition of PNM as a beachhead for Avangrid Renewables’ projects in New Mexico and the Southwest.,1
"Blackboard was for many years the dominant provider of learning management systems, though competitors such as Instructure (maker of Canvas) and D2L have gained ground and, in the former's case, surpassed it.",0
"Zip had issued new shares to raise capital when it announced the Sezzle buyout, Chen said, adding, ""This could cause some discontent amongst investors who participated.""",1
"“The risk and time delays of a merger challenge often cause the parties to abandon a deal even if the government’s case is weak,” he said.",1
"Under the scheme, Deep Yellow will acquire 100% of the Vimy shares on issue, while Vimy shareholders will receive 0.294 Deep Yellow shares for every Vimy share held.",1
The last-generation model is still available and is called the 1500 Classic.,0
Rooftop solar penetration in Hawaiian Electric's service territory is already well over 10%—the feared tipping point at which many in the industry believe utilities will start to see truly significant grid integration and business model challenges.,0
"It's built on PSA's modular platform, the one that will underpin numerous FCA products in the 2020s, and buyers can select an electric powertrain.",0
It’s Dodge’s second best-selling model after the Caravan.,0
